id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
966373959108349957,TheDemocrats,,2018-02-21 18:08:00,475,False,199,False,True,en,Enough is enough. We're standing with the students of Stoneman Douglas and with @GabbyGiffords against gun violence… https://t.co/2a1Bn0030V
966129164280582144,TheDemocrats,,2018-02-21 01:55:17,157,False,63,False,True,en,"If you missed this morning's #DemocratsLive on preventing gun violence in America, you can catch @keithellison,… https://t.co/Wmrj6ojIwv"
966113742021836800,TheDemocrats,,2018-02-21 00:54:00,2714,False,729,False,True,en,Another week means another Democrat flipping a seat from 🔴 to 🔵. Congratulations to @KyDems and to @RepLindaBelcher… https://t.co/yT7q4jTi9b
966107257363558400,TheDemocrats,,2018-02-21 00:28:14,680,False,252,False,True,en,"We're done letting the NRA set the agenda on gun violence in this country. Read @GabbyGiffords' message, and then s… https://t.co/7PKxxHWTPA"
966061988827758592,TheDemocrats,,2018-02-20 21:28:21,150,False,166,False,True,en,"Trump and the GOP continue their obsession with undermining the ACA. This time, Trump is making it easier for Repub… https://t.co/IhUjB8YfuR"
966039521358958592,TheDemocrats,,2018-02-20 19:59:04,117,False,56,False,False,en,"This week, @TomPerez and @YasmineTaeb wrote a letter to the students of Stoneman Douglas, Yasmine's alma mater: 👇 https://t.co/hSUc6L9nmB"
965945510770216965,TheDemocrats,,2018-02-20 13:45:30,212,False,89,False,True,en,"This morning on #DemocratsLive, we're talking with survivors of gun violence and advocates for common-sense gun saf… https://t.co/aElpcNCjmn"
965629341689409536,TheDemocrats,,2018-02-19 16:49:10,934,False,244,False,True,en,"Happy #PresidentsDay to our country's leaders — some of whom have been more presidential than others. 

Join us in… https://t.co/vFyUBQWEtS"
965330081194233856,TheDemocrats,,2018-02-18 21:00:00,736,False,539,False,True,en,The GOP's cruel attempts to turn back the clock on the ADA would erase years of progress made for Americans living… https://t.co/VZeTy8RVUi
965299889608450048,TheDemocrats,,2018-02-18 19:00:02,372,False,139,False,True,en,"This doesn't have to be our reality. This senseless violence must stop. 

Sign on if you're ready to put a stop to… https://t.co/3IaVpLmR25"
965258535356510208,TheDemocrats,,2018-02-18 16:15:43,551,False,448,False,False,en,Trump's budget proposal *cuts* programs that make our children’s schools safer. https://t.co/c5qWM8Xu5K
964993304617250816,TheDemocrats,,2018-02-17 22:41:47,658,False,318,False,True,en,EPA Administrator Scott Pruitt doesn't want to interact with people who think he should stop putting the planet and… https://t.co/8zs16BJrMR
964925682445901825,TheDemocrats,,2018-02-17 18:13:04,355,False,182,False,True,en,Election Day in PA-18 is less than a month away. Help send @ConorLambPA to Congress and flip this seat from 🔴 to 🔵:… https://t.co/d8hJWcDg33
964647072984174599,TheDemocrats,,2018-02-16 23:45:59,1235,False,624,False,False,en,Angry? Here's something you can do about it: 👇 https://t.co/Lm7xkSQleI
964546115008901120,TheDemocrats,,2018-02-16 17:04:48,205,False,79,False,True,en,"From our family to yours, we wish a happy #LunarNewYear to all those celebrating today. Here's DNC Vice Chair… https://t.co/IMssdfsGzY"
964315961720541184,TheDemocrats,,2018-02-16 01:50:16,66,False,39,False,True,en,"If you missed this week's #DemocratsLive earlier today, you can catch @keithellison and our guests talking about Bl… https://t.co/rXunEAbl4Q"
964267758950256641,TheDemocrats,,2018-02-15 22:38:43,300,False,116,False,True,en,We hear and read stories about heroes like this far too often. We’ve got to fix our broken gun laws to help ensure… https://t.co/Jx8jzHLx9H
964226601104887813,TheDemocrats,,2018-02-15 19:55:10,408,False,177,False,True,en,We're not letting Trump and the GOP break their promises because of their own manufactured crisis — call your GOP s… https://t.co/Wm5fgU1J6G
964131115937292288,TheDemocrats,,2018-02-15 13:35:45,157,False,84,False,True,en,"Today on #DemocratsLive with @keithellison, we're joined by @CollectivePAC's @QJames, as well as the DNC's very own… https://t.co/lDgbXbEL1P"
963853612760825856,TheDemocrats,,2018-02-14 19:13:03,361,False,227,False,True,en,The Trump administration has made a habit of covering up for men who abuse their power at the expense of women. Her… https://t.co/1kaayubjhT
963835746183405569,TheDemocrats,,2018-02-14 18:02:03,393,False,156,False,True,en,"We have a Valentine’s Day message for Dreamers &amp; all of country’s immigrants: 

You belong here, and we won’t stop… https://t.co/v8JqvyYeds"
963582069854162949,TheDemocrats,,2018-02-14 01:14:02,3682,False,899,False,False,en,"Congratulations to @GoodforFlorida on her win in Florida tonight, flipping her seat from red to blue! 💪 https://t.co/joa3LPmpYG"
963566115627700224,TheDemocrats,,2018-02-14 00:10:38,690,False,763,False,True,en,"Trump's disaster of a budget manages to cut Medicare, Medicaid, and repeal the ACA at the same time. We're not goin… https://t.co/1m1ekweOY9"
963549990386917376,TheDemocrats,,2018-02-13 23:06:34,255,False,268,False,True,en,The #TrumpTax has always been a cover to cut programs like Medicare and Social Security — and now Trump's budget is… https://t.co/n67NYaG2uW
963526815561207810,TheDemocrats,,2018-02-13 21:34:28,281,False,234,False,False,en,"Trump's budget for health care is even *worse* than the GOP's last attempt to repeal the ACA. No, we're not joking. https://t.co/cQT80SZVQA"
963487071565500416,TheDemocrats,,2018-02-13 18:56:33,374,False,193,False,True,en,"We need to pass the #DreamActNow, because hundreds of thousands of promising young people shouldn't have to keep li… https://t.co/s4oPS6gAd1"
963469753368088577,TheDemocrats,,2018-02-13 17:47:44,334,False,130,False,True,en,Democrats across the country are organizing and ready to win. Congratulations to @KarlaBigham and the @MinnesotaDFL… https://t.co/5pcFi8Z4gv
963260294549200897,TheDemocrats,,2018-02-13 03:55:25,1049,False,316,False,True,en,Congratulations to @karlabigham for her special election win in Minnesota! One more step taken to keep Minnesota bl… https://t.co/1gTHZO1Dq1
963221961152303104,TheDemocrats,,2018-02-13 01:23:05,392,False,149,False,True,en,The DNC team and Deputy Chair @keithellison spent the weekend walking the picket line in Missouri on our #DemsTour.… https://t.co/AZdpPzzGhu
963201945426124800,TheDemocrats,,2018-02-13 00:03:33,805,False,517,False,True,en,We're sensing a clear trend among the Trump administration: Wasting taxpayer dollars for their own personal benefit… https://t.co/TKSGvecqdC
963160061920137218,TheDemocrats,,2018-02-12 21:17:08,299,False,224,False,True,en,The GOP can't afford to pay for the Trump tax cuts for the 1% and big corporations without blowing up the deficit.… https://t.co/Y3S9Bb4W1f
963108986626166784,TheDemocrats,,2018-02-12 17:54:10,289,False,344,False,False,en,Betsy DeVos and her Department of Education just announced that they're enabling discrimination. https://t.co/Tm4qbPuxNd
963090607953666050,TheDemocrats,,2018-02-12 16:41:08,244,False,155,False,True,en,"🚨The Senate begins debate on immigration today, which means it's time to light up those phones. 🚨 Call your senator… https://t.co/M20Og71RHZ"
962809185153974272,TheDemocrats,,2018-02-11 22:02:52,893,False,310,False,False,en,"In an administration that constantly attacks the truth, we're excited to see more scientists running for office. https://t.co/22bmbrmYfA"
962773508592893957,TheDemocrats,,2018-02-11 19:41:06,383,False,223,False,True,en,"Starting tomorrow, the Senate is talking all about the Dream Act. 📞 Make time this week to tell your GOP senator to… https://t.co/LwppFAu1Iu"
962735271895879680,TheDemocrats,,2018-02-11 17:09:10,1567,False,967,False,True,en,"Trump is using the presidency to make money for himself, his family, and his wealthy friends. It has never been abo… https://t.co/FnOh99Ujlg"
962730789283745792,TheDemocrats,,2018-02-11 16:51:21,183,False,115,False,True,en,"Tune in to this week's episode of #DemocratsLive for a special on-the-road show from St. Louis, where @keithellison… https://t.co/XhlTgi49k4"
962412100424552448,TheDemocrats,,2018-02-10 19:45:00,695,False,222,False,False,en,"Once again, Democratic women are leading the charge in 2018. 💪 https://t.co/uACSGvUzc5"
962369998168711170,TheDemocrats,,2018-02-10 16:57:42,1534,False,637,False,True,en,"Sorry your feelings are hurt, Betsy. We have a few ideas for how you can feel better: 
✏️ Protect Title IX &amp; victim… https://t.co/Ay2H5E2LKh"
962340213019340800,TheDemocrats,,2018-02-10 14:59:20,78,False,37,False,True,en,"Want to mobilize with the Democratic Party in 2018? Sign up to receive texts from our team and as a bonus, get a co… https://t.co/3IEu5xn5UC"
962125618770055169,TheDemocrats,,2018-02-10 00:46:37,526,False,238,False,True,en,"What Democrats delivered for families in last night's bill:
✅ $5.8 billion for a child care grant program
✅ $20 bil… https://t.co/CcYH9Saaqs"
962110208410570752,TheDemocrats,,2018-02-09 23:45:23,408,False,152,False,True,en,"We know that when Democrats organize, mobilize, and compete everywhere, we can win elections — no matter where they… https://t.co/4tZTOCV5aX"
962058540901961728,TheDemocrats,,2018-02-09 20:20:04,256,False,130,False,True,en,The message for Trump and his cronies Paul Ryan and Mitch McConnell: It's time to get your act together and pass th… https://t.co/Sg0iiedlhI
962002284786876417,TheDemocrats,,2018-02-09 16:36:32,443,False,218,False,True,en,"The government is open despite Republican chaos. There's no excuse to delay legislation to protect Dreamers. GOP, i… https://t.co/LwDhxbNcjR"
961690101553262593,TheDemocrats,,2018-02-08 19:56:02,280,False,206,False,True,en,"File under ""you can't make this stuff up:"" EPA Administrator Scott Pruitt wonders whether climate change is actuall… https://t.co/WBN3AiIDa7"
961647706388291585,TheDemocrats,,2018-02-08 17:07:34,1267,False,726,False,False,en,"We're waiting, @SpeakerRyan. When are you going to allow debate on legislation to protect Dreamers? #DreamActNow https://t.co/BaozZNM725"
961410144662933505,TheDemocrats,,2018-02-08 01:23:35,1069,False,346,False,True,en,"We're organizing everywhere, we're mobilizing everywhere, we're competing everywhere — and that means we can win ev… https://t.co/eXDGdWdB5d"
961380855636774912,TheDemocrats,,2018-02-07 23:27:12,264,False,197,False,False,en,Hardworking Americans like Quinton are taking the hits from Trump's litany of broken promises. https://t.co/NsLmoZxN8m
961366332758528000,TheDemocrats,,2018-02-07 22:29:29,274,False,228,False,False,en,"Trump's expectation: big, beautiful, huge — America first. 

Trump's reality: https://t.co/21sbJbA82r"
961345228694319105,TheDemocrats,,2018-02-07 21:05:38,1625,False,573,False,True,en,Leader @NancyPelosi has been speaking on the House floor for more than 5 hours in support of a #DreamActNow. Watch:… https://t.co/kP672LdvCK
961324711287410688,TheDemocrats,,2018-02-07 19:44:06,189,False,97,False,True,en,"Our voices are louder when we speak together, which is why we've got to work together. Today is a day of action — t… https://t.co/74biu1TsUs"
961285233688576001,TheDemocrats,,2018-02-07 17:07:14,66,False,30,False,False,en,This afternoon ⬇️ we're ready to #AskDemAGs 👏 https://t.co/Y6Xx8PKhft
961093045524619265,TheDemocrats,,2018-02-07 04:23:32,2231,False,655,False,True,en,"Another big night for Democrats, this time in Missouri: Flipping a deep-red district to blue tonight in the Show Me… https://t.co/ostVA5Hfks"
961063276510633990,TheDemocrats,,2018-02-07 02:25:15,10161,False,3176,False,False,en,We're coming for every Republican in every seat across the country in 2018. https://t.co/uslLbrOFfO
961010579270979590,TheDemocrats,,2018-02-06 22:55:51,425,False,248,False,True,en,"While people like Paul Ryan get thousands more than middle-class families, the GOP is still selling their falsehood… https://t.co/c18Su16YER"
960996011685662721,TheDemocrats,,2018-02-06 21:57:58,681,False,510,False,True,en,"Can't make this stuff up, folks — Donald Trump is ready to shut down the government for the sake of his hateful ant… https://t.co/KITs9Y2ukH"
960954039906258944,TheDemocrats,,2018-02-06 19:11:11,719,False,419,False,True,en,Dreamers aren't criminals. Dreamers aren't illegal. Dreamers are American in every way but on paper. Call your GOP… https://t.co/M53Gotoe5q
960938045209006080,TheDemocrats,,2018-02-06 18:07:38,528,False,197,False,True,en,Big news out of PA yesterday: The GOP has lost their bid to keep gerrymandered districts in place for 2018 after th… https://t.co/bjwKZQjJ6D
960698489104723969,TheDemocrats,,2018-02-06 02:15:43,255,False,125,False,True,en,Trump has made a lot of big promises to the American people to combat the opioid crisis and fix our crumbling infra… https://t.co/wYHjKBEaAd
960669021149564928,TheDemocrats,,2018-02-06 00:18:37,1137,False,515,False,True,en,Deleting a tweet can't change the fact that Paul Ryan and the GOP are grossly out of touch with anyone who isn't th… https://t.co/o3t353bSvM
960630622678126593,TheDemocrats,,2018-02-05 21:46:02,158,False,97,False,False,en,Republicans are *still* dragging their feet on legislation to protect Dreamers. https://t.co/NZ9wxv5tCP
960584909923463168,TheDemocrats,,2018-02-05 18:44:23,130,False,75,False,True,en,Trump heads to Ohio today. Ohioans like Police Chief Tom Synan want action to help those suffering from opioid addi… https://t.co/K05C3wg1SZ
960550859078881282,TheDemocrats,,2018-02-05 16:29:05,1377,False,738,False,False,en,Feels like Speaker Ryan forgot to mention that his friends at Pfizer got $11 billion. https://t.co/qwtPX4EIe6
960259846305206273,TheDemocrats,,2018-02-04 21:12:42,198,False,85,False,True,en,"Despite Donald Trump's inaction on the opioid crisis, leaders like @Maggie_Hassan are fighting to combat the epidem… https://t.co/tGBJs0tcQS"
960214277905944576,TheDemocrats,,2018-02-04 18:11:38,346,False,169,False,True,en,The fight for the Dream Act is nowhere close to being over. Take the time this week to call your representatives an… https://t.co/xuJNvGjNHl
960193096549007360,TheDemocrats,,2018-02-04 16:47:28,930,False,428,False,True,en,Dreamers are not criminals. They're not illegal. They should not have to fear that a minor traffic violation will m… https://t.co/lgAAdaPb8R
959888531769487360,TheDemocrats,,2018-02-03 20:37:14,216,False,87,False,True,en,"From New Jersey to Virginia to Alabama, Democrats have had the resources needed to compete and win. @HenryRMunozIII… https://t.co/LWtULZ7ifV"
959856480705921024,TheDemocrats,,2018-02-03 18:29:52,405,False,266,False,True,en,26 million Americans are waiting for the GOP to do their jobs and fund America's community health centers.… https://t.co/qxzbR5ziXX
959829229998428160,TheDemocrats,,2018-02-03 16:41:35,745,False,288,False,True,en,Women in politics have always been outnumbered — but Democratic women are determined to change that in 2018. Electi… https://t.co/AULSW8bTmZ
959803709671772161,TheDemocrats,,2018-02-03 15:00:11,380,False,331,False,True,en,The RNC just let the world know that they're on board with Trump's hateful refusal to let transgender troops serve… https://t.co/PeC0ZujAMW
959584880907649024,TheDemocrats,,2018-02-03 00:30:38,328,False,326,False,True,en,Trump's Labor Department knew their new rules could cost low-wage workers billions. Not only did they proceed with… https://t.co/kYV2s3x4ky
959543685913473029,TheDemocrats,,2018-02-02 21:46:56,968,False,435,False,True,en,Rick Scott has spent years making partisan decisions on who gets to vote in Florida to help him and his friends win… https://t.co/ooQMrCtdBB
959508469014585345,TheDemocrats,,2018-02-02 19:27:00,207,False,164,False,False,en,Trump's priorities apparently don't include preventing the next global health catastrophe. https://t.co/jf2edEQjuO
959229013712625664,TheDemocrats,,2018-02-02 00:56:33,493,False,256,False,True,en,Trump's infrastructure plan is just like the rest of his presidency: Light on details and full of bad deals for the… https://t.co/CZMnZvYUWu
959166719435706368,TheDemocrats,,2018-02-01 20:49:01,775,False,372,False,False,en,Think of Trump's first year in office like Robin Hood...but entirely in reverse. Voters will remember in November. https://t.co/kEgc0gcVX7
959150699207643138,TheDemocrats,,2018-02-01 19:45:21,137,False,61,False,False,en,"We think it's more of ""who"" — not ""what."" https://t.co/ZBjIRosBUs"
959140801631703045,TheDemocrats,,2018-02-01 19:06:01,148,False,72,False,True,en,.@TomPerez and Democrats know that Trump's immigration proposals would wreak havoc on the economy. Not only are his… https://t.co/RnGbS6QNqS
959113001298210825,TheDemocrats,,2018-02-01 17:15:33,592,False,203,False,True,en,"Happy #BlackHistoryMonth, Democrats! We celebrate those who fought for abolition, who rode for freedom and marched… https://t.co/9dfeq1GVQh"
958795630880743424,TheDemocrats,,2018-01-31 20:14:26,77,False,86,False,True,en,"Attention California, New York, and DC: Today is the last day to #GetCovered for health care. Visit… https://t.co/KgqXbPK6Zg"
958784701363310594,TheDemocrats,,2018-01-31 19:31:00,518,False,197,False,True,en,"Reading between the lines of Trump’s first #SOTU, all we hear is more of the same hateful, divisive rhetoric that h… https://t.co/bHIXRvNIa7"
958746462552281088,TheDemocrats,,2018-01-31 16:59:03,386,False,164,False,True,en,Trump managed to read from the teleprompter during his #SOTU — this doesn’t mean his message is any different than… https://t.co/3zx33N9Ba9
958550789739425792,TheDemocrats,,2018-01-31 04:01:31,517,False,421,False,True,en,"Democrats believe in access to quality health care, a good public education, combating climate change, and the righ… https://t.co/cy0mMWtLax"
958549717570514945,TheDemocrats,,2018-01-31 03:57:16,899,False,524,False,False,en,Trump spent a lot of the #SOTU tonight bragging about the economy. One problem? He’s wrong. https://t.co/G101mB2R2p
958546232804282369,TheDemocrats,,2018-01-31 03:43:25,455,False,141,False,False,en,Tune in to @JoeKennedy's response to Trump's #SOTU address: https://t.co/ohAa5rdvs7
958538649871765505,TheDemocrats,,2018-01-31 03:13:17,378,False,230,False,False,en,"Thanks to Trump's reckless foreign policy, our allies in the world are looking to other nations for leadership. https://t.co/YghdGvdo4w"
958537084159045636,TheDemocrats,,2018-01-31 03:07:04,562,False,291,False,False,en,Donald Trump has done nothing to combat the opioid epidemic. https://t.co/byIW3C8imY
958535050026463232,TheDemocrats,,2018-01-31 02:58:59,301,False,148,False,True,en,"Donald Trump pretends to be a dealmaker on immigration, but he and the GOP have stonewalled on attempts to pass the… https://t.co/IVcYqJZixK"
958530310697881601,TheDemocrats,,2018-01-31 02:40:09,595,False,373,False,True,en,Donald Trump brags that his administration is putting America first — but he and Congressional Republicans institut… https://t.co/eIMDRq2mdK
958529563512004610,TheDemocrats,,2018-01-31 02:37:11,1009,False,749,False,False,en,"Trump's bragging about making huge strides for veterans, but he's done nothing for them. https://t.co/Sz7HIbUaFz"
958525444856434689,TheDemocrats,,2018-01-31 02:20:49,691,False,443,False,False,en,Trump says the American economy is booming. But Americans won’t be fooled. https://t.co/CK6dIItf3r #SOTU https://t.co/xqVEmooEzE
958518322567569408,TheDemocrats,,2018-01-31 01:52:31,217,False,113,False,True,en,"Jung Bin is a Dreamer accompanying @RepJudyChu to tonight's #SOTU. He's one of nearly 800,000 reasons we've got to… https://t.co/TUQmFR2fSy"
958514867245338626,TheDemocrats,,2018-01-31 01:38:47,273,False,159,False,True,en,Leonardo is Sen. @JeffMerkley's guest for tonight's #SOTU — and he's a Dreamer. Watch his story about why we must k… https://t.co/NHCB937O2C
958503401825951746,TheDemocrats,,2018-01-31 00:53:13,372,False,195,False,True,en,"Dreamer Gabriela on her message for Donald Trump at tonight's #SOTU: ""We're human beings."" She and Democrats like… https://t.co/yNWEr1AYMq"
958484051911958528,TheDemocrats,,2018-01-30 23:36:20,167,False,105,False,True,en,Dreamer Itayu and Congressman @JimmyGomezCA know that we’ve got to keep fighting for a #DreamActNow — tonight at th… https://t.co/G3I9A63xVS
958473621235695619,TheDemocrats,,2018-01-30 22:54:53,558,False,318,False,False,en,"The truth about the Trump economy? It's of the 1%, by the 1%, and for the 1%. https://t.co/CK6dIItf3r #SOTU https://t.co/lURFAb61Sc"
958449977306497024,TheDemocrats,,2018-01-30 21:20:56,604,False,360,False,True,en,Trump thinks he will be able to skate by on his continued exaggerations and bluster about the economy. But we'll re… https://t.co/Jb66lKTKuS
958428866841735169,TheDemocrats,,2018-01-30 19:57:03,289,False,139,False,True,en,Dreamers like Gabriela belong in this country — it’s their home. Trump and the GOP have run out the clock on inacti… https://t.co/02qNZRe5ST
958373253797486592,TheDemocrats,,2018-01-30 16:16:04,398,False,202,False,True,en,Dreamers like Carlos are American in every single way — just not on paper. We can't let Trump &amp; the GOP forget abou… https://t.co/FouQx6X9qW
958133952224677888,TheDemocrats,,2018-01-30 00:25:10,508,False,418,False,True,en,Trump’s infrastructure plan will pit cities and states against each other instead of making any real investment in… https://t.co/qlNaNeGVnU
958105709866049547,TheDemocrats,,2018-01-29 22:32:56,269,False,184,False,True,en,"What's the result of the #GOPTaxScam? Big checks for millionaires and corporations, while our children and grandchi… https://t.co/1NYHBe60WT"
958083279101579264,TheDemocrats,,2018-01-29 21:03:48,767,False,538,False,True,en,"Paul Ryan and the GOP are in the pockets of the Koch brothers, proving yet again that they are the party for wealth… https://t.co/MnIYIFAj4A"
958038979307278336,TheDemocrats,,2018-01-29 18:07:46,285,False,185,False,False,en,Trump's immigration plan uses Dreamers as bargaining chips to turn the clock back decades on immigration. https://t.co/qtbKejcbR9
957756271901503494,TheDemocrats,,2018-01-28 23:24:24,918,False,493,False,True,en,Donald Trump and Stephen Miller's flimsy facade for limiting legal immigration is just a way to use Dreamers as bar… https://t.co/UZ6xdd3Ezu
957709661414809600,TheDemocrats,,2018-01-28 20:19:11,1216,False,684,False,False,en,"Trump's not draining the swamp, he's shipping in alligators. https://t.co/k85cetBrdD"
957649923792670721,TheDemocrats,,2018-01-28 16:21:48,1810,False,1118,False,True,en,"Donald Trump has broken his promises to Carrier employees and American workers. He used them, and now he’s abandoni… https://t.co/6LSAV4K2wW"
957412911495950337,TheDemocrats,,2018-01-28 00:40:00,1043,False,464,False,True,en,"Americans want quality, affordable health care. Since the Trump administration is doing everything in its power to… https://t.co/YUk1XEC343"
957401980892336129,TheDemocrats,,2018-01-27 23:56:34,3771,False,1179,False,True,en,"One year ago today, Trump announced his unconstitutional Muslim ban – and Democrats rallied together in the face of… https://t.co/dNrtaXIUYI"
957275012263763973,TheDemocrats,,2018-01-27 15:32:02,3523,False,1248,False,True,en,"Today, we remember the millions of Jews and others who perished in the Holocaust, and the survivors and heroes who… https://t.co/jY66Zs6V6z"
957045368352583681,TheDemocrats,,2018-01-27 00:19:31,376,False,278,False,True,en,"This is Trump's America: For the first time since this poll started 4 years ago, fewer Americans are comfortable wi… https://t.co/xVFqQUT30I"
957026396446044160,TheDemocrats,,2018-01-26 23:04:08,861,False,361,False,True,en,"Again and again, throughout Donald Trump's entire presidency, he’s tried to prevent people from holding him account… https://t.co/3Za8l2vVVs"
957004115732725760,TheDemocrats,,2018-01-26 21:35:36,264,False,142,False,False,en,Trump is giving anti-immigrant hardliners just about everything they want. This is a bad deal. https://t.co/5NJtIAQwz7
956974547420332032,TheDemocrats,,2018-01-26 19:38:06,554,False,313,False,True,en,The GOP has tried every trick in the book to block legislation that would protect Dreamers. It’s time for Republica… https://t.co/eKUneaU2Fs
956954079804186624,TheDemocrats,,2018-01-26 18:16:46,643,False,177,False,True,en,"Thank you, @CecileRichards, for your leadership, for your perseverance, and for your grit. America is better off to… https://t.co/toKRwmQCzP"
956689004266651648,TheDemocrats,,2018-01-26 00:43:27,463,False,255,False,False,en,"Republicans are dragging their feet, and community health centers are paying the price. https://t.co/AOqym0hnCz"
956651656531337217,TheDemocrats,,2018-01-25 22:15:03,286,False,319,False,True,en,The manufacturer responsible for Kleenex and Huggies is using its windfall from the #GOPTaxScam to close factories… https://t.co/5iJ2azs83j
956634335028961281,TheDemocrats,,2018-01-25 21:06:13,407,False,389,False,False,en,"Under Trump, the agency that's supposed to help protect consumers is letting payday lenders prey on them instead. https://t.co/i2VkC1ZIKz"
956597067081756674,TheDemocrats,,2018-01-25 18:38:08,535,False,293,False,True,en,Carlos's family came to the United States seeking a better life after he lost his father to cancer. We need to pass… https://t.co/xR0CwbTpCg
956332917990547456,TheDemocrats,,2018-01-25 01:08:30,889,False,393,False,True,en,Carlos' family came to the United States in search of a better life after his father passed away from cancer. We ne… https://t.co/4fQhKAP4fz
956311033211162625,TheDemocrats,,2018-01-24 23:41:32,335,False,131,False,True,en,.@RalphNortham knows that investing in our teachers is an investment in our children’s education and the future of… https://t.co/Zv1ZroC25S
956276663532359680,TheDemocrats,,2018-01-24 21:24:58,698,False,577,False,True,en,"The GOP wants to brag about funding CHIP — 114 days after they let it expire, of course. What they don’t want to ta… https://t.co/Z4SQARnwlI"
956266622335049728,TheDemocrats,,2018-01-24 20:45:03,1161,False,480,False,True,en,"Democratic women aren’t just marching in the streets in 2018. They’re marching into campaign offices, into voting b… https://t.co/JMpUzrJy6g"
956223026756050944,TheDemocrats,,2018-01-24 17:51:50,844,False,363,False,True,en,Democratic Governor Steve Bullock isn't letting the Trump administration put cable companies before his constituent… https://t.co/Dzg3Ke6fNd
955965712920711168,TheDemocrats,,2018-01-24 00:49:21,567,False,627,False,True,en,"After getting a big, fat, corporate tax break from the #GOPtaxscam, Bank of America is raising fees for low-income… https://t.co/d76OkanJKB"
955952178212065280,TheDemocrats,,2018-01-23 23:55:34,1079,False,424,False,True,en,"The PA Supreme Court called the GOP-gerrymandered maps ""clearly, plainly and palpably"" unconstitutional. A great vi… https://t.co/hHGNXEBz7X"
955929645911887872,TheDemocrats,,2018-01-23 22:26:02,1752,False,308,False,False,en,Congratulations to @TammyforIL. 🎉 Sen. Duckworth will be the first senator to give birth while in office. https://t.co/Z4kH5a2jcU
955913599603658752,TheDemocrats,,2018-01-23 21:22:16,394,False,197,False,True,en,It's time for the Senate GOP to stop dragging their feet and pass the Dream Act. Make a call:… https://t.co/MAd4cjfxFc
955881767537389570,TheDemocrats,,2018-01-23 19:15:47,720,False,656,False,False,en,".@SpeakerRyan's playbook:
1. Pass the #GOPTaxScam.
2. Collect your campaign donations. https://t.co/zTizHGrGni"
955846284438638592,TheDemocrats,,2018-01-23 16:54:47,637,False,345,False,True,en,We're going to keep fighting. Now is the time to hold Republicans' feet to the fire. Call and demand they pass the… https://t.co/YKc9NrIF5G
955600645528092672,TheDemocrats,,2018-01-23 00:38:42,1833,False,724,False,True,en,"Today, we celebrate the 45th anniversary of #RoevWade and women's right to choose — a right that we're committed to… https://t.co/jWXidlpSaB"
955217106496294913,TheDemocrats,,2018-01-21 23:14:39,1670,False,1680,False,True,en,"In the year since Trump took office, he's spent his time giving away tax breaks to the 1% and trying to repeal the… https://t.co/YvCPw4b91g"
955178770566123525,TheDemocrats,,2018-01-21 20:42:19,542,False,495,False,False,en,"The Trumps believe their #TrumpShutdown is ""a good thing for us."" https://t.co/f7tIpjDcSr"
955148485589917696,TheDemocrats,,2018-01-21 18:41:59,1636,False,577,False,True,en,"While women are taking part in women's marches around the country this weekend, we're not just marching into the st… https://t.co/7Tq5u8LYTk"
955125684665503745,TheDemocrats,,2018-01-21 17:11:23,341,False,222,False,False,en,The #TrumpShutdown could be bad news for the American economy. https://t.co/ymgZUdQMvf
955089419371008001,TheDemocrats,,2018-01-21 14:47:16,1478,False,470,False,True,en,"In the year following the Women’s March, more Democratic women than ever before have committed to run for office. N… https://t.co/XVeqMs3z8N"
954812338175119361,TheDemocrats,,2018-01-20 20:26:15,1142,False,574,False,True,en,"Despite control of the House, the Senate, and the White House, the GOP couldn't manage to keep the government open.… https://t.co/VGF4TI1nPf"
954792864864759808,TheDemocrats,,2018-01-20 19:08:52,1670,False,848,False,True,en,"When you control the House, the Senate, and the White House, you don't get to shut down the government and then poi… https://t.co/D3cCcSpfCB"
954781090673299456,TheDemocrats,,2018-01-20 18:22:05,2276,False,1159,False,True,en,"Republicans control the House.
Republicans control the Senate. 
Republicans control the White House. 
Republicans s… https://t.co/G0wyIVntcV"
954770590522642433,TheDemocrats,,2018-01-20 17:40:22,402,False,175,False,False,en,.@TomPerez is speaking at the #WomensMarch2018 in DC 👇https://t.co/ZgQn6u5VRC
954750754048311296,TheDemocrats,,2018-01-20 16:21:32,2017,False,1087,False,False,en,"January 20, 2017: Donald Trump takes office. 

January 20, 2018: Government shuts down. 

#TrumpShutdown https://t.co/NrqMaHds5e"
954739758617518080,TheDemocrats,,2018-01-20 15:37:51,1052,False,384,False,False,en,"In DC today? Join us, @TomPerez, and thousands more for the #WomensMarchDC on the National Mall. https://t.co/FLccYMj2CV"
954483232610930694,TheDemocrats,,2018-01-19 22:38:30,1471,False,948,False,True,en,"As usual, Trump’s only concern is himself. No wonder he said we could use a “good shutdown.” #TrumpShutdown… https://t.co/G6G3G7vso5"
954443418821976065,TheDemocrats,,2018-01-19 20:00:18,1722,False,958,False,True,en,"Republicans control the White House, the Senate, and the House. It's in their power to keep the government open. Te… https://t.co/WooqP9cb1a"
954429657092411392,TheDemocrats,,2018-01-19 19:05:37,1169,False,692,False,True,en,"The House GOP’s funding bill keeps the government running for just 28 days. If they get their way, we’ll be right b… https://t.co/AP3ViekFNc"
