id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
972581869094100993,GOP,,2018-03-10 21:16:01,7200,False,4378,False,True,en,More than 400 days into @realDonaldTrump’s presidency and HALF of his nominees have yet to be confirmed because of… https://t.co/RXmElSzNDV
972563089563488263,GOP,,2018-03-10 20:01:24,504,False,163,False,False,en,"This is Mercy's story. Tell President @realDonaldTrump your story at https://t.co/zZfrUE32Zy? 
https://t.co/YNMZNNL1ce"
972536866351218689,GOP,,2018-03-10 18:17:12,2910,False,1018,False,False,en,"""After years of rebuilding other countries...it is time to start building OUR country again."" https://t.co/xmUxUfldhq"
972509153007726593,GOP,,2018-03-10 16:27:05,3640,False,1288,False,False,en,"It’s time for a “Made in America” comeback 🇺🇸
https://t.co/Umm1O40bey"
972488757625663488,GOP,,2018-03-10 15:06:02,4309,False,1279,False,True,en,".@realDonaldTrump: We want every American to know the dignity of work, the pride of a paycheck coming in, and the s… https://t.co/aQhhSNGBNP"
972468560248365056,GOP,,2018-03-10 13:45:47,4865,False,2910,False,False,en,RT if you're with @nikkihaley as she stands up to Israel's bullies. https://t.co/JlF8dMHWHt
972235271482855426,GOP,,2018-03-09 22:18:46,409,False,140,False,True,en,"Meet Carrie, our National Field Director. She's just one of the women changing politics for good.… https://t.co/48Wy9gSQ9L"
972176241846611968,GOP,,2018-03-09 18:24:12,1353,False,517,False,False,en,This is NOT fake news. #MAGA https://t.co/dTG4pS4zwS
972155981026222081,GOP,,2018-03-09 17:03:42,3975,False,1469,False,True,en,"“Not only did more Texas Republicans (804,581) vote early than Democrats (565,355), but more Republicans than Democ… https://t.co/sNtjWkN9n9"
972134734334656513,GOP,,2018-03-09 15:39:16,2124,False,765,False,False,en,"313,000 jobs added to the economy in February 2018, crushing expectations AND drawing hundreds of thousands into the job market #MAGA"
971894589199147008,GOP,,2018-03-08 23:45:01,3494,False,1152,False,False,en,“A Nation that does not protect prosperity at home cannot protect its interests abroad.” - @realDonaldTrump
971871678660825088,GOP,,2018-03-08 22:13:59,435,False,155,False,False,en,"Meet Kristy, our Texas State Director. She's just one of the women changing politics for good. #WomensHistoryMonth https://t.co/8aB9YyY16z"
971826910736109574,GOP,,2018-03-08 19:16:05,1284,False,379,False,False,en,".@realDonaldTrump, June 2016: We will stand up to trade cheating anywhere and everywhere it threatens an American job."
971809053516161024,GOP,,2018-03-08 18:05:08,484,False,205,False,True,en,.@FLOTUS will present the 2018 International Women of Courage Award to more than 120 women from dozens of countries… https://t.co/DFpkQaKMrE
971788652203446272,GOP,,2018-03-08 16:44:04,1880,False,882,False,False,en,"Democrats can officially freak out now.
https://t.co/EFTWgoEe4O"
971768687542849538,GOP,,2018-03-08 15:24:44,427,False,188,False,True,en,"Here’s to the mothers, daughters, sisters, and trailblazers who are shaping history, this month and every day.… https://t.co/XiFeNoTeqJ"
971572300712693762,GOP,,2018-03-08 02:24:22,7796,False,6783,False,True,en,It has been almost 150 days of Democrat obstruction against @realDonaldTrump’s pick for Assistant Secretary of Stat… https://t.co/tMGSUGge7D
971554598447210497,GOP,,2018-03-08 01:14:01,4128,False,1825,False,True,en,Stand with @realDonaldTrump and defend the rule of law.  Add your name to show your support for the Department of J… https://t.co/nNMjNuONyF
971540254581841920,GOP,,2018-03-08 00:17:01,1397,False,444,False,True,en,".@realDonaldTrump, July 2016: No longer will we enter into these massive deals, with many countries, that are thous… https://t.co/vEl9ESy2ih"
971523151984316416,GOP,,2018-03-07 23:09:04,4455,False,1185,False,False,en,"""I am proud to say that we have cut more regulations than any administration in the history of our country."" President @realDonaldTrump"
971507064450232321,GOP,,2018-03-07 22:05:08,892,False,649,False,False,en,RT to help #MAGA https://t.co/okQAFvsmjH
971488172059348994,GOP,,2018-03-07 20:50:04,764,False,267,False,True,en,“Promise-keeper President @realDonaldTrump will make the American economy great again by punishing cheating China o… https://t.co/1xRXVc6rkc
971469441543430144,GOP,,2018-03-07 19:35:38,1249,False,429,False,True,en,.@realDonaldTrump: The American economy is coming back bigger and better and stronger than ever before… Latino busi… https://t.co/ASC4qhLD2j
971448902837850112,GOP,,2018-03-07 18:14:01,285,False,120,False,False,en,Mother Jones: The DCCC’s First Big Test of 2018 Blew Up in Its Face. #TXprimary
971429776257888256,GOP,,2018-03-07 16:58:01,419,False,223,False,False,en,"In 2 months alone ➡ Vice, McClatchy, and Washington Post have called out the DNC for lying. 
https://t.co/sPVNm3paUb"
971399884761944065,GOP,,2018-03-07 14:59:14,1730,False,672,False,True,en,.@GOPChairwoman: We kept hearing about this unprecedented Democrat turnout in Texas and then Republicans showed up… https://t.co/j93AIKDmwp
971194234849067008,GOP,,2018-03-07 01:22:04,3056,False,894,False,True,en,“We’ve eliminated 22 federal regulations for every 1 we’ve issued...We’ve fought for trade deals that put American… https://t.co/KsMtCIzw3F
971171576061267969,GOP,,2018-03-06 23:52:01,524,False,220,False,True,en,How have tax cuts helped you? President @realDonaldTrump wants YOU to tell him. Record your video for the President… https://t.co/z8xPrrW6tP
971155975280480257,GOP,,2018-03-06 22:50:02,481,False,285,False,False,en,"Only a few hours left to get out and vote in the #TXPrimary!
https://t.co/lU7Ln6PI34"
971143502376599552,GOP,,2018-03-06 22:00:28,646,False,238,False,False,en,.@nikkihaley told the backstory on why she stands up for Israel at the U.N. and it’s 💪 https://t.co/pl7Cn2d9nK
971123770533580800,GOP,,2018-03-06 20:42:04,615,False,246,False,True,en,"“We have been in a trade war in steel and other industries for over a decade – while we may win a few battles, we a… https://t.co/XaeC1uzHl1"
971100875396714502,GOP,,2018-03-06 19:11:05,306,False,168,False,False,en,Hey @indgop! Have you seen him?? #INSen https://t.co/Xf8CoSU6kO
971081757264052224,GOP,,2018-03-06 17:55:07,332,False,160,False,False,en,Are Democrats finally getting it? https://t.co/KZsO1E7uv4
971060100394872839,GOP,,2018-03-06 16:29:04,911,False,567,False,False,en,It’s an important day in TEXAS! Polls are now OPEN. Find your polling location here ⬇️ https://t.co/tnVmnEFKZF #TXPrimary #LeadRight
971037484187570181,GOP,,2018-03-06 14:59:11,4808,False,2151,False,False,en,🚨 BREAKING 🚨 There's still no evidence of collusion. https://t.co/SNNyKmaUxH
970797117836025858,GOP,,2018-03-05 23:04:04,572,False,190,False,False,en,"Everything is bigger in Texas, including division within the Democrat party.
https://t.co/MIaswcpFwY"
970779134703079424,GOP,,2018-03-05 21:52:36,595,False,232,False,False,en,"Have you met @GOPChairwoman yet? This is her story. #WomensHistoryMonth
https://t.co/MzSxwa5YqR"
970748296858828802,GOP,,2018-03-05 19:50:04,1055,False,797,False,True,en,"FYI Democratic Rep. Danny Davis has been in Congress for over 20 years, but barely anyone has covered his close rel… https://t.co/AqBSzj8W4P"
970731434846621697,GOP,,2018-03-05 18:43:04,1120,False,435,False,False,en,".@realDonaldTrump is putting students FIRST.
https://t.co/UoRtnUCctR"
970709817097637892,GOP,,2018-03-05 17:17:09,686,False,257,False,True,en,".@GOPChairwoman: We do need more women in our party running for leadership roles at every level, from school board… https://t.co/qbDQp9whRT"
970495249352200194,GOP,,2018-03-05 03:04:33,1767,False,778,False,False,en,Q: Why are you a Republican? https://t.co/O6TAb4W5gL
970465099050872832,GOP,,2018-03-05 01:04:44,810,False,317,False,False,en,“The truth is economic security is national security.” - @SecretaryRoss https://t.co/Wu8dwSaz4y
970422901953441792,GOP,,2018-03-04 22:17:04,555,False,171,False,False,en,"Consumer confidence continues to skyrocket 🚀
https://t.co/wfhiEmEMYN"
970396729207148544,GOP,,2018-03-04 20:33:03,950,False,276,False,False,en,"Feeling lucky?
https://t.co/Pe6XGmP6KU"
970362252359585793,GOP,,2018-03-04 18:16:04,441,False,136,False,False,en,"Strong manufacturing = Strong America 💪
https://t.co/PteFpYop8p"
970340348491980802,GOP,,2018-03-04 16:49:01,729,False,260,False,True,en,“The throngs of Democratic candidates jumping into the 2018 congressional contests in hopes of 'resisting'… https://t.co/DVotZiYmfP
970316710778671104,GOP,,2018-03-04 15:15:06,277,False,127,False,False,en,Did you answer question 18 yet? https://t.co/EPue12Y8B2 https://t.co/2Wn9OzW0E7
970094977773654016,GOP,,2018-03-04 00:34:00,642,False,295,False,False,en,"Yikes. 😬 
https://t.co/FOu0Uj3AZi"
970066039844294656,GOP,,2018-03-03 22:39:01,613,False,156,False,True,en,.@IvankaTrump: We believe that every child deserves the chance to play and engage in sports and recreational activi… https://t.co/LiMJ5c17XH
970044144130371585,GOP,,2018-03-03 21:12:01,1891,False,1208,False,False,en,"Take 3 minutes and submit your feedback to @realDonaldTrump.
https://t.co/EPue12Y8B2"
969980475774291968,GOP,,2018-03-03 16:59:01,16372,False,5949,False,True,en,.@realDonaldTrump has appointed more women to senior-level positions than previous administrations. He’s empowering… https://t.co/P8tPfM3elT
969724788880150528,GOP,,2018-03-03 00:03:00,1660,False,995,False,False,en,.@realDonaldTrump has requested your input on 32 important questions. Response needed ASAP. https://t.co/GwpEl3Xndg
969679265884196864,GOP,,2018-03-02 21:02:07,167,False,66,False,False,en,"Everything’s bigger in Texas. 
https://t.co/fqSXms7lyp"
969655082580172801,GOP,,2018-03-02 19:26:01,420,False,183,False,False,en,"(this is the president of The Alliance For American Manufacturing) 
https://t.co/mcX84KyjT2"
969614845317402624,GOP,,2018-03-02 16:46:08,1087,False,367,False,True,en,Renew your 2018 Sustaining Membership and help us prove that @realDonaldTrump has the FULL backing of the American… https://t.co/zzDd5tstlx
969600393188700160,GOP,,2018-03-02 15:48:42,523,False,235,False,False,en,Here’s what @PressSec had to say about the “chaos” in the White House. https://t.co/TO4B4goygg
969378335238381568,GOP,,2018-03-02 01:06:19,326,False,133,False,True,en,Meet the women at the forefront of the #LeadRight movement. Stay tuned for weekly features throughout… https://t.co/wU9VxQEEIt
969347304011550722,GOP,,2018-03-01 23:03:01,616,False,231,False,True,en,“The Bureau of Economic Analysis raised its estimate of how much U.S. incomes rose in the first month of the year i… https://t.co/dYTp9kbB8i
969322922262384640,GOP,,2018-03-01 21:26:08,574,False,246,False,False,en,You have to see this heartfelt moment from today’s #OpioidSummit https://t.co/2lAkG3Zq7s
969286628324839425,GOP,,2018-03-01 19:01:55,862,False,356,False,False,en,"MarketWatch: U.S. jobless claims plunge to 49-year low of 210,000"
969266833403588609,GOP,,2018-03-01 17:43:15,15581,False,14813,False,True,en,Half of @realDonaldTrump’s nominees are still waiting for confirmation in the Senate. RT if you think enough is eno… https://t.co/bHsBFbjKPW
969248156566413312,GOP,,2018-03-01 16:29:02,800,False,291,False,True,en,"From pioneering women’s voting rights to empowering female business owners, Republicans know that ALL issues are wo… https://t.co/YSnA7BauSM"
969224735891640320,GOP,,2018-03-01 14:55:59,717,False,252,False,False,en,"CNBC: ""Small-business confidence hits record high in 2018 after Trump tax-reform win"""
969046321150726149,GOP,,2018-03-01 03:07:01,3729,False,2200,False,False,en,"Now we have proof that a major candidate in 2016 did get foreign help – and it wasn’t Trump.
https://t.co/PDib7QFMi1"
969030970551820288,GOP,,2018-03-01 02:06:01,1311,False,498,False,True,en,"5 pillars of @realDonaldTrump’s Trade Policy Agenda:
1️⃣Supporting our national security
2️⃣Strengthening economy t… https://t.co/i2UaTS3BMg"
969014874356535298,GOP,,2018-03-01 01:02:04,1014,False,443,False,False,en,Q: Why are you a Republican? https://t.co/nrVsJtyqCr
968948930821132290,GOP,,2018-02-28 20:40:01,395,False,131,False,True,en,.@realDonaldTrump is implementing @Heritage’s “Mandate for Leadership” agenda at a pace faster than President Reaga… https://t.co/5CGBujmftN
968929343538974720,GOP,,2018-02-28 19:22:11,3575,False,2053,False,True,en,FACT: 81% of the illegal aliens arrested in California in FY17 committed a crime in addition to entering the countr… https://t.co/YVFDGOraRt
968900728268914689,GOP,,2018-02-28 17:28:29,1258,False,382,False,False,en,"Everywhere he went, Reverend Graham delivered the same message: God loves you. https://t.co/YhzZ4y6C47"
968629874587037696,GOP,,2018-02-27 23:32:13,974,False,324,False,True,en,"TODAY:
@realDonaldTrump demonstrated his commitment to Historically Black Colleges and Universities as he announced… https://t.co/FBPwIjIZ2x"
968576534603804672,GOP,,2018-02-27 20:00:15,1888,False,861,False,True,en,"Kena in Georgia shared her story. 
“I get about $150 more per paycheck and that really helps out a lot…”
Tell yours… https://t.co/rqjdy7QQem"
968554348547624960,GOP,,2018-02-27 18:32:06,223,False,79,False,False,en,"Democrats spent most of last year fighting each other over abortion. And they aren’t done yet.
https://t.co/kv0jkdc5ZM"
968531735511171074,GOP,,2018-02-27 17:02:14,4837,False,1825,False,True,en,"Newsflash: Democrats don't want to be bipartisan. They want to obstruct @realDonaldTrump at all costs, even if it's… https://t.co/pI6Qwf5i7d"
968511849162559489,GOP,,2018-02-27 15:43:13,2023,False,585,False,False,en,"Our country is on a comeback, and @realDonaldTrump is leading the way https://t.co/Jem2G3fI8S"
968298437946077184,GOP,,2018-02-27 01:35:12,518,False,164,False,True,en,"Today we honored conservative, African American leaders at our Black Republican Trailblazer Awards. @KayColesJames,… https://t.co/iUxTddyv5e"
968243780657827840,GOP,,2018-02-26 21:58:01,1151,False,240,False,True,en,.@FLOTUS: There are often times of tragedy that you see the strength and resilience of the human spirit. I have bee… https://t.co/oscevkWDLQ
968217616488828934,GOP,,2018-02-26 20:14:03,1956,False,1255,False,False,en,Every child deserves to grow up in a safe community. RT if you agree with @realDonaldTrump. https://t.co/UbLdOeAx84
968196608172154880,GOP,,2018-02-26 18:50:34,327,False,119,False,False,en,Watch @MickMulvaneyOMB explain how a healthy economy will help young people ⬇ https://t.co/vWG2QaHBHT
968174604123590656,GOP,,2018-02-26 17:23:08,503,False,111,False,False,en,Team USA closed out the #WinterOlympics strong 💪 https://t.co/18RUZJQg4S
967924707470266368,GOP,,2018-02-26 00:50:08,2484,False,890,False,True,en,“The Murphy family is getting an extra $125 a week thanks to the new tax reform plan.” Tell your story at… https://t.co/BdhTUQxrzs
967897255553523712,GOP,,2018-02-25 23:01:03,1127,False,504,False,True,en,"A recap of Tom Perez’s disastrous 1st year as DNC Chair: 

-Took teaching gig at Brown after saying he’d treat DNC… https://t.co/4KLybhCE5T"
967870322803445761,GOP,,2018-02-25 21:14:01,937,False,337,False,False,en,"GOOD NEWS for the American economy: Applications for unemployment benefits hit lowest mark since early 1970s
https://t.co/xR3Ra0OB5R"
967836768383971330,GOP,,2018-02-25 19:00:41,2028,False,945,False,True,en,You voted to finally put American citizens first. Sign the Official Petition to defund sanctuary cities ➡️… https://t.co/kBVqr3LD6q
967810676059262977,GOP,,2018-02-25 17:17:00,488,False,143,False,False,en,"“Today, the American economy is surging: Capital is once again coming to America first.”
 https://t.co/E7Ta5oMHtt"
967788288454078464,GOP,,2018-02-25 15:48:03,579,False,314,False,False,en,"RT IF YOU ARE PROUD OF OUR OLYMPIANS. 

Congratulations @TeamUSA! #WinterOlympics https://t.co/kupq7sBDeK"
967567622165467137,GOP,,2018-02-25 01:11:12,5016,False,1810,False,True,en,"“Hi President Trump… We just want to say thank you so much! Because of you and passing of tax reform, my husband is… https://t.co/cUOGIklbVc"
967544673303752705,GOP,,2018-02-24 23:40:00,2623,False,699,False,False,en,"🚨 GALLUP: @realDonaldTrump rated best on terrorism, the economy; better on taxes 🚨"
967511211481993216,GOP,,2018-02-24 21:27:02,526,False,173,False,False,en,"Dinner with 45? 
Here’s your chance ➡️ https://t.co/qUTaSEkC7f https://t.co/ShNVxm56aK"
967445776795348992,GOP,,2018-02-24 17:07:02,1037,False,427,False,True,en,"“We’ve got to keep that going, and I think @VP is right. We need that urgency going into these midterms because we… https://t.co/tmNxAijKH1"
967422619795492864,GOP,,2018-02-24 15:35:01,794,False,313,False,False,en,"Don’t take our word for it, Clinton’s former Press Secretary commends @POTUS for his accessibility.
 https://t.co/M1VWD3xQg5"
967220798841917440,GOP,,2018-02-24 02:13:03,853,False,354,False,False,en,The President is listening. Let him know your priorities here ➡️ https://t.co/d1PGTYWlUc https://t.co/z4xfZTqaJS
967202500918071297,GOP,,2018-02-24 01:00:20,319,False,127,False,False,en,"It’s been a rough year for Tom.
https://t.co/w4iRxwMfkY"
967184552992169985,GOP,,2018-02-23 23:49:01,1773,False,580,False,True,en,"“We salute our great American flag, we put our hands over our hearts to the pledge of allegiance … Above all else,… https://t.co/dMWEsJXIX4"
967161904568373251,GOP,,2018-02-23 22:19:01,2766,False,737,False,True,en,"“I want people coming into this country based on merit. I want people...who will love our people, and who will shar… https://t.co/3ZRy6sIGZY"
967139526652104710,GOP,,2018-02-23 20:50:06,741,False,189,False,False,en,Don’t forget to stop by our booth at #CPAC to get your official @realDonaldTrump gear! https://t.co/BMiBwE2bqO
967122721573363712,GOP,,2018-02-23 19:43:19,2778,False,689,False,False,en,.@KellyannePolls: I think we should all be grateful that @realDonaldTrump is the president at this time. https://t.co/DBKcKfWzgQ
967104606378524672,GOP,,2018-02-23 18:31:20,1214,False,418,False,True,en,".@POTUS: Thanks to our massive tax cuts, millions of Americans are getting to keep a great percentage of their mone… https://t.co/USJItCdIrp"
967085429517422592,GOP,,2018-02-23 17:15:08,682,False,248,False,False,en,.@GOPChairwoman: President Trump brings a whole new energy. https://t.co/sjBczGOqiR
967065791614111744,GOP,,2018-02-23 15:57:06,595,False,181,False,False,en,Electric excitement for @realDonaldTrump at #CPAC. 🇺🇸 https://t.co/QgrwyeTPtD
966827210484183040,GOP,,2018-02-23 00:09:04,1085,False,307,False,False,en,.@realDonaldTrump: “There is nothing more important than protecting our children.” https://t.co/6m2zluNF1a
966793976350158858,GOP,,2018-02-22 21:57:00,311,False,96,False,False,en,"Here’s a recap of yesterday’s powerful listening session. 
https://t.co/aLxJ5BZylp"
966774399314653184,GOP,,2018-02-22 20:39:13,1225,False,382,False,False,en,"“He genuinely believes action is needed and so is pursuing action.”
https://t.co/PcoujGVY1e"
966740431001223168,GOP,,2018-02-22 18:24:14,1350,False,446,False,False,en,“Just tell them: America is back.” https://t.co/slR4QWi02d
966722164543062017,GOP,,2018-02-22 17:11:39,2726,False,656,False,True,en,"“No child, no teacher, should ever be in danger in an American school. We will make the safety of our nation's scho… https://t.co/hSSYDUsZJf"
966492533747576832,GOP,,2018-02-22 01:59:11,1247,False,385,False,False,en,Millions are benefitting from @realDonaldTrump’s tax cuts. What's your story? Tell us at https://t.co/zZfrUE32Zy https://t.co/FZoYXoYP4t
966422789472292864,GOP,,2018-02-21 21:22:02,392,False,136,False,True,en,"“We hear it every day from manufacturers of all types, from large iconic brands in big cities to family-owned busin… https://t.co/Sr8tYJ2Yrx"
966404075385442305,GOP,,2018-02-21 20:07:41,940,False,306,False,False,en,"Winning. #MAGA
https://t.co/8xiuSWRNPS"
966342443087159296,GOP,,2018-02-21 16:02:46,830,False,327,False,True,en,“It’s just crazy to hear Nancy Pelosi say that giving a tax break to the entire country... is unpatriotic…She has t… https://t.co/5ZHxoqemNG
966123360609554432,GOP,,2018-02-21 01:32:13,3530,False,997,False,True,en,.@POTUS: The forces of love and courage are always stronger than the forces of evil and hate. It is this truth that… https://t.co/a6hLhPf7wp
966104936793636864,GOP,,2018-02-21 00:19:00,983,False,262,False,True,en,"“We have to make sure American farmers and their families, wherever they may be, wherever they may go, have the inf… https://t.co/d0kogxQ2JT"
966084049675669508,GOP,,2018-02-20 22:56:01,488,False,140,False,False,en,"Tax reform is returning control back to hardworking taxpayers like YOU
https://t.co/HjfXbHDtY3"
966062486800695296,GOP,,2018-02-20 21:30:20,919,False,276,False,False,en,"Tax cuts are benefitting the middle class by:
✅Doubling the standard dedication 
✅$500/child additional tax credit
✅Bonuses and pay raises"
966042323883786240,GOP,,2018-02-20 20:10:12,561,False,178,False,False,en,"Still not tired of winning 🇺🇸
https://t.co/XMRkaJqUdL"
966025924281094144,GOP,,2018-02-20 19:05:02,936,False,269,False,False,en,"Remembering the young heroes of Parkland and their selfless bravery in the face of danger. 
https://t.co/h42rJbmMpp"
966005794633379840,GOP,,2018-02-20 17:45:03,509,False,161,False,True,en,".@SecretarySonny: Under President @realDonaldTrump’s ‘Building a Stronger America’ infrastructure agenda, we can re… https://t.co/xJ0cnB904d"
965986197909770240,GOP,,2018-02-20 16:27:11,1023,False,343,False,False,en,"CNBC: Small-business confidence hits record high in 2018 after Trump tax-reform win
https://t.co/uYgrtMueBp"
965752393920114688,GOP,,2018-02-20 00:58:08,979,False,336,False,True,en,"Thanks for sharing your great news about tax cuts, Jack! Record your own video for @realDonaldTrump here:… https://t.co/N3WOAb92GB"
965676621964414976,GOP,,2018-02-19 19:57:02,230,False,91,False,True,en,CELEBRATE #PresidentsDay with 30% off ALL official Presidential merchandise with code POTUS! ➡️… https://t.co/FTf5eo9pir
965650442578472968,GOP,,2018-02-19 18:13:01,723,False,221,False,True,en,”We thank President @realDonaldTrump for recognizing Japanese investments in America. As the new Mazda-Toyota inves… https://t.co/FLAIhvnzzt
965630824040321025,GOP,,2018-02-19 16:55:03,1579,False,503,False,True,en,"This #PresidentsDay, show President @realDonaldTrump your support. Sign the President’s card now ➡️… https://t.co/MTUtERVkwL"
965601622557691905,GOP,,2018-02-19 14:59:01,1689,False,549,False,True,en,".@realDonaldTrump’s infrastructure plan:

1. Provide federal dollars as matching funds to incentivize infrastructur… https://t.co/M7hGR8bpXS"
965585060727545857,GOP,,2018-02-19 13:53:12,1272,False,497,False,False,en,Remembering the accomplishments and legacies of all our presidents. #PresidentsDay https://t.co/lc0x1pfCZy
965403093922926592,GOP,,2018-02-19 01:50:08,7359,False,2433,False,True,en,"""Hi President Trump, I wanted to thank you for the tax reduction! I got an extra $120 in my paycheck last week...""… https://t.co/iunxgr8Y8k"
965387962031706113,GOP,,2018-02-19 00:50:00,793,False,263,False,True,en,"“To create a brighter tomorrow for communities that have been left behind, we need to capitalize on the private-sec… https://t.co/vGSrHTCF9u"
965334864693219328,GOP,,2018-02-18 21:19:01,504,False,182,False,False,en,"Optimism among small companies in U.S. is on the rise 📈
https://t.co/HhhtMqZAXN"
965315232469061632,GOP,,2018-02-18 20:01:00,954,False,330,False,False,en,"Democrats are in a crumby situation. 
https://t.co/TTg4Nt4vUp"
965266926938279937,GOP,,2018-02-18 16:49:03,210,False,76,False,False,en,"At @CFPB, all it takes is common sense.
https://t.co/GvhY5dWyrQ"
965251568198184960,GOP,,2018-02-18 15:48:02,333,False,127,False,True,en,"In honor of #PresidentsDay, use the code POTUS to get 30% off all Trump gear today AND tomorrow! ➡️… https://t.co/KQHVz4mL4r"
965225142757576705,GOP,,2018-02-18 14:03:01,1144,False,595,False,True,en,"Earlier this week, Democrats voted for a bill that limited DHS’s immigration law enforcement capability, prevented… https://t.co/EYJfJVtX1t"
965013763488395266,GOP,,2018-02-18 00:03:04,580,False,248,False,False,en,Erik from Buffalo New York shared his story. It's your turn. Do it at https://t.co/zZfrUE32Zy https://t.co/XNwBipvDib
964975293332062208,GOP,,2018-02-17 21:30:12,6959,False,2014,False,True,en,"While Democrats align themselves with the open border fringe of their party, @realDonaldTrump will continue advocat… https://t.co/EsNaWv1W7F"
964949326211571713,GOP,,2018-02-17 19:47:01,924,False,301,False,False,en,"Democrats are already having second thoughts about their opposition to @realDonaldTrump’s successful tax bill…
https://t.co/0k7xAjjRaG"
964879875931803649,GOP,,2018-02-17 15:11:03,791,False,308,False,False,en,"Some Democrats were treated to #ValentinesDay ""crumb cakes"" and break-up letters. 😂 
https://t.co/dJOqizMYCA"
964857470211579904,GOP,,2018-02-17 13:42:01,2008,False,562,False,True,en,"""This is only the beginning. Thanks to lower taxes, thanks to tax reform, these lower rates are kicking in. By the… https://t.co/F68nRFHASC"
964587711955980289,GOP,,2018-02-16 19:50:06,627,False,356,False,True,en,"FYI ➡Senators Heitkamp, Tester, and Brown represent states that went big for @POTUS in 2016, but yesterday they joi… https://t.co/WWe4Rbp6fR"
964552735361298432,GOP,,2018-02-16 17:31:07,3922,False,1771,False,True,en,"🚨REMINDER🚨
Most recent Harvard-Harris Poll showed:
68% of Americans oppose the visa lottery
79% of Americans think… https://t.co/wQ5jnBidQY"
964531633197068288,GOP,,2018-02-16 16:07:16,1159,False,505,False,True,en,Brian in Pennsylvania told us what President @realDonaldTrump’s tax cuts mean to him and his daughter. Tell your st… https://t.co/RRNhr4setd
964512472890830849,GOP,,2018-02-16 14:51:07,367,False,183,False,False,en,Did you see this? Take the immigration survey NOW: https://t.co/NvVSQ672NR https://t.co/pVmzg7hXBB
964252407101353984,GOP,,2018-02-15 21:37:43,5693,False,1133,False,False,en,"We're with you, Florida. https://t.co/csPkMKHhdf"
964205428572917762,GOP,,2018-02-15 18:31:02,3562,False,1067,False,True,en,.@POTUS: I will be meeting with the nation's Governors and Attorney Generals. Making our schools and our children s… https://t.co/T50IUmMYYM
964183726040240129,GOP,,2018-02-15 17:04:48,1172,False,407,False,False,en,Here's what @POTUS had to say to the children across our country today. https://t.co/Q7usjC2iTX
964155776192385024,GOP,,2018-02-15 15:13:44,649,False,218,False,False,en,President @realDonaldTrump will address a grieving nation at 11:00 am. https://t.co/GyDYYVw0FH
963857122034364416,GOP,,2018-02-14 19:27:00,288,False,93,False,False,en,Want to be @realDonaldTrump’s special guest in Pennsylvania? Enter the sweepstakes here. https://t.co/vcQDKVwg8C https://t.co/ttoNThj8QE
963841934526681089,GOP,,2018-02-14 18:26:39,370,False,164,False,True,en,"True or False? Bernie called hiring foreign workers ""A War Against The Middle Class And The American Worker."" Answe… https://t.co/aVfsKxfTzU"
963835819894112256,GOP,,2018-02-14 18:02:21,2546,False,888,False,True,en,"The numbers are in:
84% believe the U.S needs an investment in infrastructure
89% said investing in infrastructure… https://t.co/VmkFcJV9CN"
963817638861443072,GOP,,2018-02-14 16:50:06,925,False,393,False,True,en,Honoring the bicentennial anniversary of Frederick Douglass' birth and celebrating his profound impact on American… https://t.co/ZCo6xu1ow1
963796521828397056,GOP,,2018-02-14 15:26:11,897,False,263,False,False,en,We ❤ America. #HappyValentinesDay https://t.co/Dvz5UoUt3K
963588606026805249,GOP,,2018-02-14 01:40:00,10100,False,6662,False,False,en,.@realDonaldTrump’s duty as President is to keep the American people safe and defend the American homeland. RT if you agree.
963566713806737408,GOP,,2018-02-14 00:13:01,2915,False,905,False,False,en,"Another 300 reasons to be happy @realDonaldTrump is President. #MAGA
https://t.co/ZrJgzjvW7A"
963549349446905856,GOP,,2018-02-13 23:04:01,1249,False,516,False,True,en,Are you on board to help end the policy of chain migration? Please add your name to the official Presidential Petit… https://t.co/IyqH7WXIjK
963529134512238592,GOP,,2018-02-13 21:43:41,4385,False,1716,False,True,en,"Today, @PressSec announced that @realDonaldTrump will donate his 4th quarter salary to the Department of Transporta… https://t.co/UUq6DCN1yX"
963495610887426048,GOP,,2018-02-13 19:30:29,1865,False,1220,False,False,en,RT if you’re on board. https://t.co/2Kgt3Ae5ye
963457713165434880,GOP,,2018-02-13 16:59:53,135,False,52,False,True,en,Our Co-Chair @Paduch joined @Insight_America this morning for an incredible tour of @NMAAHC and visit with @VP.… https://t.co/8SHbRhoiZR
963442029542993920,GOP,,2018-02-13 15:57:34,7970,False,3119,False,True,en,82% of Americans believe helping unemployed Americans find jobs should be a higher priority for Congress than provi… https://t.co/eAXoLTgxov
963201146365075461,GOP,,2018-02-13 00:00:23,2098,False,503,False,False,en,“Washington will no longer be a roadblock to progress. Washington will be your partner.” - @realDonaldTrump
963193604087918593,GOP,,2018-02-12 23:30:25,248,False,104,False,False,en,"Sen. Durbin just took to the Senate floor to make a couple of strange claims…
https://t.co/dnZVZrksOw"
963182217794146305,GOP,,2018-02-12 22:45:10,342,False,139,False,True,en,Join President @realDonaldTrump for dinner and a photo in sunny Florida. Enter the sweepstakes here ➡… https://t.co/GYLZcrkD8s
